Value,Timestamp
True,2021-03-23T16:42:18.2671488-07:00
True,2021-03-23T16:42:18.2838784-07:00
True,2021-03-23T16:42:18.3007744-07:00
True,2021-03-23T16:42:18.3175424-07:00
True,2021-03-23T16:42:18.3345152-07:00
True,2021-03-23T16:42:18.3513344-07:00
True,2021-03-23T16:42:18.3681024-07:00
True,2021-03-23T16:42:18.3850112-07:00
True,2021-03-23T16:42:18.4018304-07:00
True,2021-03-23T16:42:18.4187264-07:00
True,2021-03-23T16:42:18.4355456-07:00
True,2021-03-23T16:42:18.4524672-07:00
True,2021-03-23T16:42:18.4692736-07:00
True,2021-03-23T16:42:18.4861440-07:00
True,2021-03-23T16:42:18.5029376-07:00
True,2021-03-23T16:42:18.5199360-07:00
True,2021-03-23T16:42:18.5365888-07:00
True,2021-03-23T16:42:18.5535232-07:00
True,2021-03-23T16:42:18.5702912-07:00
True,2021-03-23T16:42:18.5870336-07:00
True,2021-03-23T16:42:18.6037376-07:00
True,2021-03-23T16:42:18.6205312-07:00
True,2021-03-23T16:42:18.6374144-07:00
True,2021-03-23T16:42:18.6541440-07:00
True,2021-03-23T16:42:18.6709888-07:00
True,2021-03-23T16:42:18.6878080-07:00
True,2021-03-23T16:42:18.7047296-07:00
True,2021-03-23T16:42:18.7215232-07:00
True,2021-03-23T16:42:18.7384064-07:00
True,2021-03-23T16:42:18.7551744-07:00
True,2021-03-23T16:42:18.7720576-07:00
True,2021-03-23T16:42:18.7889664-07:00
True,2021-03-23T16:42:18.8056960-07:00
True,2021-03-23T16:42:18.8226432-07:00
True,2021-03-23T16:42:18.8394112-07:00
True,2021-03-23T16:42:18.8562048-07:00
True,2021-03-23T16:42:18.8728448-07:00
True,2021-03-23T16:42:18.8897024-07:00
True,2021-03-23T16:42:18.9064192-07:00
True,2021-03-23T16:42:18.9232384-07:00
True,2021-03-23T16:42:18.9400320-07:00
True,2021-03-23T16:42:18.9568768-07:00
True,2021-03-23T16:42:18.9735808-07:00
True,2021-03-23T16:42:18.9906432-07:00
True,2021-03-23T16:42:19.0073472-07:00
True,2021-03-23T16:42:19.0242176-07:00
True,2021-03-23T16:42:19.0409984-07:00
True,2021-03-23T16:42:19.0578176-07:00
True,2021-03-23T16:42:19.0747264-07:00
True,2021-03-23T16:42:19.0914816-07:00
True,2021-03-23T16:42:19.1083648-07:00
True,2021-03-23T16:42:19.1251072-07:00
True,2021-03-23T16:42:19.1420288-07:00
True,2021-03-23T16:42:19.1587840-07:00
True,2021-03-23T16:42:19.1755648-07:00
True,2021-03-23T16:42:19.1923840-07:00
True,2021-03-23T16:42:19.2092160-07:00
True,2021-03-23T16:42:19.2259456-07:00
True,2021-03-23T16:42:19.2428800-07:00
True,2021-03-23T16:42:19.2597760-07:00
True,2021-03-23T16:42:19.2764544-07:00
True,2021-03-23T16:42:19.2935680-07:00
True,2021-03-23T16:42:19.3100544-07:00
True,2021-03-23T16:42:19.3270400-07:00
True,2021-03-23T16:42:19.3437056-07:00
True,2021-03-23T16:42:19.3605760-07:00
True,2021-03-23T16:42:19.3772544-07:00
True,2021-03-23T16:42:19.3941120-07:00
True,2021-03-23T16:42:19.4108800-07:00
True,2021-03-23T16:42:19.4277248-07:00
True,2021-03-23T16:42:19.4444928-07:00
True,2021-03-23T16:42:19.4613248-07:00
True,2021-03-23T16:42:19.4781696-07:00
True,2021-03-23T16:42:19.4948736-07:00
True,2021-03-23T16:42:19.5118208-07:00
True,2021-03-23T16:42:19.5285376-07:00
True,2021-03-23T16:42:19.5454848-07:00
True,2021-03-23T16:42:19.5622016-07:00
True,2021-03-23T16:42:19.5791616-07:00
True,2021-03-23T16:42:19.5958912-07:00
True,2021-03-23T16:42:19.6129152-07:00
True,2021-03-23T16:42:19.6296192-07:00
True,2021-03-23T16:42:19.6465280-07:00
True,2021-03-23T16:42:19.6632320-07:00
True,2021-03-23T16:42:19.6800512-07:00
True,2021-03-23T16:42:19.6967936-07:00
True,2021-03-23T16:42:19.7135360-07:00
True,2021-03-23T16:42:19.7304320-07:00
True,2021-03-23T16:42:19.7471232-07:00
True,2021-03-23T16:42:19.7639936-07:00
True,2021-03-23T16:42:19.7806464-07:00
True,2021-03-23T16:42:19.7975936-07:00
True,2021-03-23T16:42:19.8142336-07:00
True,2021-03-23T16:42:19.8311552-07:00
True,2021-03-23T16:42:19.8478464-07:00
True,2021-03-23T16:42:19.8647552-07:00
True,2021-03-23T16:42:19.8814848-07:00
True,2021-03-23T16:42:19.8984576-07:00
True,2021-03-23T16:42:19.9151232-07:00
True,2021-03-23T16:42:19.9320192-07:00
True,2021-03-23T16:42:19.9489408-07:00
True,2021-03-23T16:42:19.9656960-07:00
True,2021-03-23T16:42:19.9825792-07:00
True,2021-03-23T16:42:19.9993216-07:00
True,2021-03-23T16:42:20.0161920-07:00
True,2021-03-23T16:42:20.0328960-07:00
True,2021-03-23T16:42:20.0498816-07:00
True,2021-03-23T16:42:20.0665728-07:00
True,2021-03-23T16:42:20.0834560-07:00
True,2021-03-23T16:42:20.1001600-07:00
True,2021-03-23T16:42:20.1172096-07:00
True,2021-03-23T16:42:20.1340160-07:00
True,2021-03-23T16:42:20.1508864-07:00
True,2021-03-23T16:42:20.1677440-07:00
True,2021-03-23T16:42:20.1844864-07:00
True,2021-03-23T16:42:20.2012544-07:00
True,2021-03-23T16:42:20.2180992-07:00
True,2021-03-23T16:42:20.2349568-07:00
True,2021-03-23T16:42:20.2517504-07:00
True,2021-03-23T16:42:20.2686464-07:00
True,2021-03-23T16:42:20.2854656-07:00
True,2021-03-23T16:42:20.3058048-07:00
True,2021-03-23T16:42:20.3190016-07:00
True,2021-03-23T16:42:20.3357696-07:00
True,2021-03-23T16:42:20.3526272-07:00
True,2021-03-23T16:42:20.3693312-07:00
True,2021-03-23T16:42:20.3861504-07:00
True,2021-03-23T16:42:20.4028672-07:00
True,2021-03-23T16:42:20.4196608-07:00
True,2021-03-23T16:42:20.4365056-07:00
True,2021-03-23T16:42:20.4532864-07:00
True,2021-03-23T16:42:20.4701568-07:00
True,2021-03-23T16:42:20.4871040-07:00
True,2021-03-23T16:42:20.5039232-07:00
True,2021-03-23T16:42:20.5207424-07:00
True,2021-03-23T16:42:20.5375232-07:00
True,2021-03-23T16:42:20.5542528-07:00
True,2021-03-23T16:42:20.5710720-07:00
True,2021-03-23T16:42:20.5879040-07:00
True,2021-03-23T16:42:20.6048512-07:00
True,2021-03-23T16:42:20.6216576-07:00
True,2021-03-23T16:42:20.6385408-07:00
True,2021-03-23T16:42:20.6553344-07:00
True,2021-03-23T16:42:20.6721920-07:00
True,2021-03-23T16:42:20.6889088-07:00
True,2021-03-23T16:42:20.7057792-07:00
True,2021-03-23T16:42:20.7225344-07:00
True,2021-03-23T16:42:20.7395072-07:00
True,2021-03-23T16:42:20.7561728-07:00
True,2021-03-23T16:42:20.7730944-07:00
True,2021-03-23T16:42:20.7899008-07:00
True,2021-03-23T16:42:20.8067584-07:00
True,2021-03-23T16:42:20.8235136-07:00
True,2021-03-23T16:42:20.8403968-07:00
True,2021-03-23T16:42:20.8572288-07:00
True,2021-03-23T16:42:20.8741376-07:00
True,2021-03-23T16:42:20.8909568-07:00
True,2021-03-23T16:42:20.9078400-07:00
True,2021-03-23T16:42:20.9246720-07:00
True,2021-03-23T16:42:20.9415040-07:00
True,2021-03-23T16:42:20.9584256-07:00
True,2021-03-23T16:42:20.9752064-07:00
True,2021-03-23T16:42:20.9920512-07:00
True,2021-03-23T16:42:21.0088192-07:00
True,2021-03-23T16:42:21.0255872-07:00
True,2021-03-23T16:42:21.0423808-07:00
True,2021-03-23T16:42:21.0592000-07:00
True,2021-03-23T16:42:21.0759680-07:00
True,2021-03-23T16:42:21.0928640-07:00
True,2021-03-23T16:42:21.1096832-07:00
True,2021-03-23T16:42:21.1264768-07:00
True,2021-03-23T16:42:21.1433088-07:00
True,2021-03-23T16:42:21.1601920-07:00
True,2021-03-23T16:42:21.1770368-07:00
True,2021-03-23T16:42:21.1938944-07:00
True,2021-03-23T16:42:21.2107904-07:00
True,2021-03-23T16:42:21.2275968-07:00
True,2021-03-23T16:42:21.2443264-07:00
True,2021-03-23T16:42:21.2612608-07:00
True,2021-03-23T16:42:21.2780032-07:00
True,2021-03-23T16:42:21.2948736-07:00
True,2021-03-23T16:42:21.3116416-07:00
True,2021-03-23T16:42:21.3285632-07:00
True,2021-03-23T16:42:21.3452416-07:00
True,2021-03-23T16:42:21.3620736-07:00
True,2021-03-23T16:42:21.3788288-07:00
True,2021-03-23T16:42:21.3958016-07:00
True,2021-03-23T16:42:21.4124800-07:00
True,2021-03-23T16:42:21.4294272-07:00
True,2021-03-23T16:42:21.4461824-07:00
True,2021-03-23T16:42:21.4629760-07:00
True,2021-03-23T16:42:21.4797184-07:00
True,2021-03-23T16:42:21.4965120-07:00
True,2021-03-23T16:42:21.5133184-07:00
True,2021-03-23T16:42:21.5300608-07:00
True,2021-03-23T16:42:21.5468544-07:00
True,2021-03-23T16:42:21.5635584-07:00
True,2021-03-23T16:42:21.5803648-07:00
True,2021-03-23T16:42:21.5970688-07:00
True,2021-03-23T16:42:21.6139392-07:00
True,2021-03-23T16:42:21.6307072-07:00
True,2021-03-23T16:42:21.6476160-07:00
True,2021-03-23T16:42:21.6643968-07:00
True,2021-03-23T16:42:21.6812288-07:00
True,2021-03-23T16:42:21.6981248-07:00
True,2021-03-23T16:42:21.7148416-07:00
True,2021-03-23T16:42:21.7316352-07:00
True,2021-03-23T16:42:21.7483904-07:00
True,2021-03-23T16:42:21.7653248-07:00
True,2021-03-23T16:42:21.7821312-07:00
True,2021-03-23T16:42:21.7990144-07:00
True,2021-03-23T16:42:21.8157056-07:00
True,2021-03-23T16:42:21.8327168-07:00
True,2021-03-23T16:42:21.8494592-07:00
True,2021-03-23T16:42:21.8663040-07:00
True,2021-03-23T16:42:21.8831872-07:00
True,2021-03-23T16:42:21.8999424-07:00
True,2021-03-23T16:42:21.9168256-07:00
True,2021-03-23T16:42:21.9335936-07:00
True,2021-03-23T16:42:21.9504640-07:00
True,2021-03-23T16:42:21.9672320-07:00
True,2021-03-23T16:42:21.9841536-07:00
True,2021-03-23T16:42:22.0009088-07:00
True,2021-03-23T16:42:22.0177664-07:00
True,2021-03-23T16:42:22.0345344-07:00
True,2021-03-23T16:42:22.0514176-07:00
True,2021-03-23T16:42:22.0682112-07:00
True,2021-03-23T16:42:22.0851328-07:00
True,2021-03-23T16:42:22.1020288-07:00
True,2021-03-23T16:42:22.1187584-07:00
True,2021-03-23T16:42:22.1355136-07:00
True,2021-03-23T16:42:22.1522944-07:00
True,2021-03-23T16:42:22.1692032-07:00
True,2021-03-23T16:42:22.1859968-07:00
True,2021-03-23T16:42:22.2029696-07:00
True,2021-03-23T16:42:22.2196480-07:00
True,2021-03-23T16:42:22.2365952-07:00
True,2021-03-23T16:42:22.2532864-07:00
True,2021-03-23T16:42:22.2701568-07:00
True,2021-03-23T16:42:22.2868352-07:00
True,2021-03-23T16:42:22.3039744-07:00
True,2021-03-23T16:42:22.3205632-07:00
True,2021-03-23T16:42:22.3373696-07:00
True,2021-03-23T16:42:22.3541760-07:00
True,2021-03-23T16:42:22.3709440-07:00
True,2021-03-23T16:42:22.3878784-07:00
True,2021-03-23T16:42:22.4046464-07:00
True,2021-03-23T16:42:22.4215040-07:00
True,2021-03-23T16:42:22.4382848-07:00
True,2021-03-23T16:42:22.4551552-07:00
True,2021-03-23T16:42:22.4718464-07:00
True,2021-03-23T16:42:22.4886656-07:00
True,2021-03-23T16:42:22.5053824-07:00
True,2021-03-23T16:42:22.5223040-07:00
True,2021-03-23T16:42:22.5391616-07:00
True,2021-03-23T16:42:22.5559936-07:00
True,2021-03-23T16:42:22.5730176-07:00
True,2021-03-23T16:42:22.5897216-07:00
True,2021-03-23T16:42:22.6065536-07:00
True,2021-03-23T16:42:22.6232960-07:00
True,2021-03-23T16:42:22.6401408-07:00
True,2021-03-23T16:42:22.6567936-07:00
True,2021-03-23T16:42:22.6735488-07:00
True,2021-03-23T16:42:22.6902784-07:00
True,2021-03-23T16:42:22.7070336-07:00
True,2021-03-23T16:42:22.7237632-07:00
True,2021-03-23T16:42:22.7406848-07:00
True,2021-03-23T16:42:22.7573888-07:00
True,2021-03-23T16:42:22.7741440-07:00
True,2021-03-23T16:42:22.7910656-07:00
True,2021-03-23T16:42:22.8078208-07:00
True,2021-03-23T16:42:22.8245376-07:00
True,2021-03-23T16:42:22.8412416-07:00
True,2021-03-23T16:42:22.8582016-07:00
True,2021-03-23T16:42:22.8749184-07:00
True,2021-03-23T16:42:22.8918528-07:00
True,2021-03-23T16:42:22.9085824-07:00
True,2021-03-23T16:42:22.9254784-07:00
True,2021-03-23T16:42:22.9422720-07:00
True,2021-03-23T16:42:22.9590656-07:00
True,2021-03-23T16:42:22.9759104-07:00
True,2021-03-23T16:42:22.9927296-07:00
True,2021-03-23T16:42:23.0095616-07:00
True,2021-03-23T16:42:23.0262784-07:00
True,2021-03-23T16:42:23.0431744-07:00
True,2021-03-23T16:42:23.0598912-07:00
True,2021-03-23T16:42:23.0768640-07:00
True,2021-03-23T16:42:23.0934656-07:00
True,2021-03-23T16:42:23.1104512-07:00
True,2021-03-23T16:42:23.1270784-07:00
True,2021-03-23T16:42:23.1439232-07:00
True,2021-03-23T16:42:23.1606528-07:00
True,2021-03-23T16:42:23.1774592-07:00
True,2021-03-23T16:42:23.1943552-07:00
True,2021-03-23T16:42:23.2112128-07:00
True,2021-03-23T16:42:23.2280064-07:00
True,2021-03-23T16:42:23.2448256-07:00
True,2021-03-23T16:42:23.2616832-07:00
True,2021-03-23T16:42:23.2784256-07:00
True,2021-03-23T16:42:23.2980992-07:00
True,2021-03-23T16:42:23.3120768-07:00
True,2021-03-23T16:42:23.3288960-07:00
True,2021-03-23T16:42:23.3457152-07:00
True,2021-03-23T16:42:23.3625472-07:00
True,2021-03-23T16:42:23.3793920-07:00
True,2021-03-23T16:42:23.3962496-07:00
True,2021-03-23T16:42:23.4129408-07:00
True,2021-03-23T16:42:23.4296704-07:00
True,2021-03-23T16:42:23.4465664-07:00
True,2021-03-23T16:42:23.4633216-07:00
True,2021-03-23T16:42:23.4802304-07:00
True,2021-03-23T16:42:23.4971008-07:00
True,2021-03-23T16:42:23.5139840-07:00
True,2021-03-23T16:42:23.5307776-07:00
True,2021-03-23T16:42:23.5476992-07:00
True,2021-03-23T16:42:23.5644800-07:00
True,2021-03-23T16:42:23.5813760-07:00
True,2021-03-23T16:42:23.5982208-07:00
True,2021-03-23T16:42:23.6150272-07:00
True,2021-03-23T16:42:23.6318464-07:00
True,2021-03-23T16:42:23.6487168-07:00
True,2021-03-23T16:42:23.6655872-07:00
True,2021-03-23T16:42:23.6823936-07:00
True,2021-03-23T16:42:23.6993152-07:00
True,2021-03-23T16:42:23.7161088-07:00
True,2021-03-23T16:42:23.7330048-07:00
True,2021-03-23T16:42:23.7498112-07:00
True,2021-03-23T16:42:23.7666688-07:00
True,2021-03-23T16:42:23.7834368-07:00
True,2021-03-23T16:42:23.8003712-07:00
True,2021-03-23T16:42:23.8170880-07:00
True,2021-03-23T16:42:23.8339456-07:00
True,2021-03-23T16:42:23.8506240-07:00
True,2021-03-23T16:42:23.8674304-07:00
True,2021-03-23T16:42:23.8842368-07:00
True,2021-03-23T16:42:23.9010944-07:00
True,2021-03-23T16:42:23.9178496-07:00
True,2021-03-23T16:42:23.9347328-07:00
True,2021-03-23T16:42:23.9516032-07:00
True,2021-03-23T16:42:23.9683456-07:00
True,2021-03-23T16:42:23.9851392-07:00
True,2021-03-23T16:42:24.0019328-07:00
True,2021-03-23T16:42:24.0187136-07:00
True,2021-03-23T16:42:24.0353920-07:00
True,2021-03-23T16:42:24.0522880-07:00
True,2021-03-23T16:42:24.0690688-07:00
True,2021-03-23T16:42:24.0858368-07:00
True,2021-03-23T16:42:24.1027072-07:00
True,2021-03-23T16:42:24.1194496-07:00
True,2021-03-23T16:42:24.1363200-07:00
True,2021-03-23T16:42:24.1530496-07:00
True,2021-03-23T16:42:24.1698560-07:00
True,2021-03-23T16:42:24.1865600-07:00
True,2021-03-23T16:42:24.2034432-07:00
True,2021-03-23T16:42:24.2201344-07:00
True,2021-03-23T16:42:24.2370048-07:00
True,2021-03-23T16:42:24.2538240-07:00
True,2021-03-23T16:42:24.2706176-07:00
True,2021-03-23T16:42:24.2874880-07:00
True,2021-03-23T16:42:24.3042688-07:00
True,2021-03-23T16:42:24.3213952-07:00
True,2021-03-23T16:42:24.3378944-07:00
True,2021-03-23T16:42:24.3550080-07:00
True,2021-03-23T16:42:24.3714432-07:00
True,2021-03-23T16:42:24.3882752-07:00
True,2021-03-23T16:42:24.4051200-07:00
True,2021-03-23T16:42:24.4220160-07:00
True,2021-03-23T16:42:24.4386944-07:00
True,2021-03-23T16:42:24.4556160-07:00
True,2021-03-23T16:42:24.4722944-07:00
True,2021-03-23T16:42:24.4891392-07:00
True,2021-03-23T16:42:24.5059712-07:00
True,2021-03-23T16:42:24.5229568-07:00
True,2021-03-23T16:42:24.5397504-07:00
True,2021-03-23T16:42:24.5564544-07:00
True,2021-03-23T16:42:24.5733248-07:00
True,2021-03-23T16:42:24.5900800-07:00
True,2021-03-23T16:42:24.6069632-07:00
True,2021-03-23T16:42:24.6237440-07:00
True,2021-03-23T16:42:24.6406272-07:00
True,2021-03-23T16:42:24.6574080-07:00
True,2021-03-23T16:42:24.6744192-07:00
True,2021-03-23T16:42:24.6910208-07:00
True,2021-03-23T16:42:24.7078400-07:00
True,2021-03-23T16:42:24.7244544-07:00
True,2021-03-23T16:42:24.7413120-07:00
True,2021-03-23T16:42:24.7579648-07:00
True,2021-03-23T16:42:24.7748992-07:00
True,2021-03-23T16:42:24.7916288-07:00
True,2021-03-23T16:42:24.8084096-07:00
True,2021-03-23T16:42:24.8252672-07:00
True,2021-03-23T16:42:24.8419968-07:00
True,2021-03-23T16:42:24.8588928-07:00
True,2021-03-23T16:42:24.8755968-07:00
True,2021-03-23T16:42:24.8924416-07:00
True,2021-03-23T16:42:24.9090816-07:00
True,2021-03-23T16:42:24.9258880-07:00
True,2021-03-23T16:42:24.9427584-07:00
True,2021-03-23T16:42:24.9596416-07:00
True,2021-03-23T16:42:24.9763712-07:00
True,2021-03-23T16:42:24.9932544-07:00
True,2021-03-23T16:42:25.0100608-07:00
True,2021-03-23T16:42:25.0268288-07:00
True,2021-03-23T16:42:25.0438656-07:00
True,2021-03-23T16:42:25.0606208-07:00
True,2021-03-23T16:42:25.0776064-07:00
True,2021-03-23T16:42:25.0943488-07:00
True,2021-03-23T16:42:25.1113088-07:00
True,2021-03-23T16:42:25.1280384-07:00
True,2021-03-23T16:42:25.1449728-07:00
True,2021-03-23T16:42:25.1617024-07:00
True,2021-03-23T16:42:25.1786752-07:00
True,2021-03-23T16:42:25.1955072-07:00
True,2021-03-23T16:42:25.2122240-07:00
True,2021-03-23T16:42:25.2289152-07:00
True,2021-03-23T16:42:25.2456576-07:00
True,2021-03-23T16:42:25.2624000-07:00
True,2021-03-23T16:42:25.2792320-07:00
True,2021-03-23T16:42:25.2962816-07:00
True,2021-03-23T16:42:25.3128832-07:00
True,2021-03-23T16:42:25.3296896-07:00
True,2021-03-23T16:42:25.3464832-07:00
True,2021-03-23T16:42:25.3633024-07:00
True,2021-03-23T16:42:25.3801600-07:00
True,2021-03-23T16:42:25.3969024-07:00
True,2021-03-23T16:42:25.4136320-07:00
True,2021-03-23T16:42:25.4304896-07:00
True,2021-03-23T16:42:25.4472576-07:00
True,2021-03-23T16:42:25.4640384-07:00
True,2021-03-23T16:42:25.4808576-07:00
True,2021-03-23T16:42:25.4977664-07:00
True,2021-03-23T16:42:25.5146880-07:00
True,2021-03-23T16:42:25.5314944-07:00
True,2021-03-23T16:42:25.5483520-07:00
True,2021-03-23T16:42:25.5651200-07:00
True,2021-03-23T16:42:25.5819776-07:00
True,2021-03-23T16:42:25.5986688-07:00
True,2021-03-23T16:42:25.6154240-07:00
True,2021-03-23T16:42:25.6321152-07:00
True,2021-03-23T16:42:25.6490368-07:00
True,2021-03-23T16:42:25.6656896-07:00
True,2021-03-23T16:42:25.6825472-07:00
True,2021-03-23T16:42:25.6993920-07:00
True,2021-03-23T16:42:25.7161088-07:00
True,2021-03-23T16:42:25.7330176-07:00
True,2021-03-23T16:42:25.7497472-07:00
True,2021-03-23T16:42:25.7665920-07:00
True,2021-03-23T16:42:25.7833856-07:00
True,2021-03-23T16:42:25.8001920-07:00
True,2021-03-23T16:42:25.8169728-07:00
True,2021-03-23T16:42:25.8338432-07:00
True,2021-03-23T16:42:25.8506112-07:00
True,2021-03-23T16:42:25.8674048-07:00
True,2021-03-23T16:42:25.8842368-07:00
True,2021-03-23T16:42:25.9010688-07:00
True,2021-03-23T16:42:25.9180032-07:00
True,2021-03-23T16:42:25.9347456-07:00
True,2021-03-23T16:42:25.9516544-07:00
True,2021-03-23T16:42:25.9683968-07:00
True,2021-03-23T16:42:25.9852672-07:00
True,2021-03-23T16:42:26.0020864-07:00
True,2021-03-23T16:42:26.0189440-07:00
True,2021-03-23T16:42:26.0356992-07:00
True,2021-03-23T16:42:26.0526336-07:00
True,2021-03-23T16:42:26.0694016-07:00
True,2021-03-23T16:42:26.0863232-07:00
True,2021-03-23T16:42:26.1032704-07:00
True,2021-03-23T16:42:26.1200128-07:00
True,2021-03-23T16:42:26.1369600-07:00
True,2021-03-23T16:42:26.1536896-07:00
True,2021-03-23T16:42:26.1705728-07:00
True,2021-03-23T16:42:26.1873536-07:00
True,2021-03-23T16:42:26.2041600-07:00
True,2021-03-23T16:42:26.2209152-07:00
True,2021-03-23T16:42:26.2377984-07:00
True,2021-03-23T16:42:26.2545280-07:00
True,2021-03-23T16:42:26.2715008-07:00
True,2021-03-23T16:42:26.2882560-07:00
True,2021-03-23T16:42:26.3068032-07:00
True,2021-03-23T16:42:26.3216896-07:00
True,2021-03-23T16:42:26.3385472-07:00
True,2021-03-23T16:42:26.3554176-07:00
True,2021-03-23T16:42:26.3722880-07:00
True,2021-03-23T16:42:26.3890944-07:00
True,2021-03-23T16:42:26.4061312-07:00
True,2021-03-23T16:42:26.4228224-07:00
True,2021-03-23T16:42:26.4396416-07:00
True,2021-03-23T16:42:26.4564736-07:00
True,2021-03-23T16:42:26.4732800-07:00
True,2021-03-23T16:42:26.4900992-07:00
True,2021-03-23T16:42:26.5069056-07:00
True,2021-03-23T16:42:26.5238016-07:00
True,2021-03-23T16:42:26.5406208-07:00
True,2021-03-23T16:42:26.5574912-07:00
True,2021-03-23T16:42:26.5742720-07:00
True,2021-03-23T16:42:26.5911168-07:00
True,2021-03-23T16:42:26.6079616-07:00
True,2021-03-23T16:42:26.6247936-07:00
True,2021-03-23T16:42:26.6416512-07:00
True,2021-03-23T16:42:26.6584320-07:00
True,2021-03-23T16:42:26.6752896-07:00
True,2021-03-23T16:42:26.6920320-07:00
True,2021-03-23T16:42:26.7088768-07:00
True,2021-03-23T16:42:26.7256704-07:00
True,2021-03-23T16:42:26.7424768-07:00
True,2021-03-23T16:42:26.7593344-07:00
True,2021-03-23T16:42:26.7761280-07:00
True,2021-03-23T16:42:26.7928960-07:00
True,2021-03-23T16:42:26.8096640-07:00
True,2021-03-23T16:42:26.8265088-07:00
True,2021-03-23T16:42:26.8433152-07:00
True,2021-03-23T16:42:26.8600064-07:00
True,2021-03-23T16:42:26.8768384-07:00
True,2021-03-23T16:42:26.8936320-07:00
True,2021-03-23T16:42:26.9104768-07:00
True,2021-03-23T16:42:26.9272704-07:00
True,2021-03-23T16:42:26.9440256-07:00
True,2021-03-23T16:42:26.9608832-07:00
True,2021-03-23T16:42:26.9776640-07:00
True,2021-03-23T16:42:26.9946880-07:00
True,2021-03-23T16:42:27.0112640-07:00
True,2021-03-23T16:42:27.0280320-07:00
True,2021-03-23T16:42:27.0447616-07:00
True,2021-03-23T16:42:27.0615296-07:00
True,2021-03-23T16:42:27.0782720-07:00
True,2021-03-23T16:42:27.0950144-07:00
True,2021-03-23T16:42:27.1118976-07:00
True,2021-03-23T16:42:27.1286912-07:00
True,2021-03-23T16:42:27.1454592-07:00
True,2021-03-23T16:42:27.1623040-07:00
True,2021-03-23T16:42:27.1790464-07:00
True,2021-03-23T16:42:27.1959680-07:00
True,2021-03-23T16:42:27.2127616-07:00
True,2021-03-23T16:42:27.2296960-07:00
True,2021-03-23T16:42:27.2464256-07:00
True,2021-03-23T16:42:27.2633344-07:00
True,2021-03-23T16:42:27.2800768-07:00
True,2021-03-23T16:42:27.2969088-07:00
True,2021-03-23T16:42:27.3137408-07:00
True,2021-03-23T16:42:27.3305984-07:00
True,2021-03-23T16:42:27.3473408-07:00
True,2021-03-23T16:42:27.3641216-07:00
True,2021-03-23T16:42:27.3809152-07:00
True,2021-03-23T16:42:27.3977216-07:00
True,2021-03-23T16:42:27.4145664-07:00
True,2021-03-23T16:42:27.4314368-07:00
