Value,Timestamp
True,2021-03-23T16:47:55.3696384-07:00
True,2021-03-23T16:47:55.3865856-07:00
True,2021-03-23T16:47:55.4033152-07:00
True,2021-03-23T16:47:55.4202752-07:00
True,2021-03-23T16:47:55.4369664-07:00
True,2021-03-23T16:47:55.4538624-07:00
True,2021-03-23T16:47:55.4706048-07:00
True,2021-03-23T16:47:55.4875136-07:00
True,2021-03-23T16:47:55.5044096-07:00
True,2021-03-23T16:47:55.5211904-07:00
True,2021-03-23T16:47:55.5380992-07:00
True,2021-03-23T16:47:55.5547648-07:00
True,2021-03-23T16:47:55.5716096-07:00
True,2021-03-23T16:47:55.5883136-07:00
True,2021-03-23T16:47:55.6051968-07:00
True,2021-03-23T16:47:55.6219136-07:00
True,2021-03-23T16:47:55.6389248-07:00
True,2021-03-23T16:47:55.6663040-07:00
True,2021-03-23T16:47:55.6727296-07:00
True,2021-03-23T16:47:55.6894592-07:00
True,2021-03-23T16:47:55.7061376-07:00
True,2021-03-23T16:47:55.7229952-07:00
True,2021-03-23T16:47:55.7396480-07:00
True,2021-03-23T16:47:55.7564672-07:00
