Frame,Timestamp,Value
3378,56.730129,Wheel-0.45879275745656
3379,56.7465511,Frame
3379,56.7465511,Wheel-0.817597784482687
3380,56.7633119,Frame
3380,56.7633119,Wheel-0.65397749731968
3381,56.7800693,Frame
3381,56.7800693,MovieFrame-644
3381,56.7800693,Wheel-0.012782524345807
3382,56.7980146,Frame
3382,56.7980146,MovieFrame-645
3382,56.7980146,Wheel-0.371587551371934
3383,56.8144702,Frame
3383,56.8144702,Wheel-0.207967264208927
3384,56.8305261,Frame
3384,56.8305261,MovieFrame-646
3384,56.8305261,Wheel-0.566772291235054
3385,56.8477723,Frame
3385,56.8477723,Wheel-0.403152004072048
3386,56.8640144,Frame
3386,56.8640144,MovieFrame-647
3386,56.8640144,Wheel-0.761957031098174
3387,56.8815618,Frame
3387,56.8815618,Wheel-0.957141770961295
3388,56.897573,Frame
3388,56.897573,Wheel-0.315946797987421
3389,56.9143644,Frame
3389,56.9143644,Wheel-0.674751825013548
3390,56.9311222,Frame
3390,56.9311222,MovieFrame-648
3390,56.9311222,Wheel-0.511131537850542
3391,56.9484496,Frame
3391,56.9484496,Wheel-0.869936564876668
3392,56.9646606,Frame
3392,56.9646606,MovieFrame-649
3392,56.9646606,Wheel-0.706316277713662
3393,56.9820375,Frame
3393,56.9820375,Wheel-0.0651213047397888
3394,56.9982141,Frame
3394,56.9982141,MovieFrame-650
3394,56.9982141,Wheel-0.423926331765915
3395,57.0154346,Frame
3395,57.0154346,MovieFrame-651
3395,57.0154346,Wheel-0.260306044602909
3396,57.0323205,Frame
3396,57.0323205,Wheel-0.619111071629036
3397,57.0485198,Frame
3397,57.0485198,Wheel-0.977916098655162
3398,57.0652897,Frame
3398,57.0652897,Wheel-0.173100838518283
3399,57.0820983,Frame
3399,57.0820983,MovieFrame-652
3399,57.0820983,Wheel-0.173100838518283
3400,57.0991666,Frame
3400,57.0991666,Wheel-0.00948055135527651
3401,57.1155597,Frame
3401,57.1155597,MovieFrame-653
3401,57.1155597,Wheel-0.72709060540753
3402,57.1327979,Frame
3402,57.1327979,Wheel-0.563470318244524
3403,57.1491355,Frame
3403,57.1491355,MovieFrame-654
3403,57.1491355,Wheel-0.92227534527065
3404,57.1664273,Frame
3404,57.1664273,Wheel-0.281080372296777
3405,57.1826893,Frame
3405,57.1826893,Wheel-0.117460085133771
3406,57.1995857,Frame
3406,57.1995857,Wheel-0.476265112159897
3407,57.2163708,Frame
3407,57.2163708,MovieFrame-655
3407,57.2163708,Wheel-0.312644824996891
3408,57.2334965,Frame
3408,57.2334965,Wheel-0.671449852023018
3409,57.2498818,Frame
3409,57.2498818,MovieFrame-656
3409,57.2498818,Wheel-0.0302548790491442
3410,57.2673275,Frame
3410,57.2673275,MovieFrame-657
3410,57.2673275,Wheel-0.866634591886138
3411,57.2837713,Frame
3411,57.2837713,Wheel-0.225439618912265
3412,57.3001443,Frame
3412,57.3001443,MovieFrame-658
3412,57.3001443,Wheel-0.420624358775385
3413,57.3174557,Frame
3413,57.3174557,Wheel-0.779429385801512
3414,57.3337542,Frame
3414,57.3337542,Wheel-0.779429385801512
3415,57.3505523,Frame
3415,57.3505523,Wheel-0.974614125664632
3416,57.3672958,Frame
3416,57.3672958,MovieFrame-659
3416,57.3672958,Wheel-0.333419152690759
3417,57.3844031,Frame
3417,57.3844031,Wheel-0.169798865527752
3418,57.4008488,Frame
3418,57.4008488,MovieFrame-660
3418,57.4008488,Wheel-0.528603892553879
3419,57.4193891,Frame
3419,57.4193891,Wheel-0.887408919580006
3420,57.4344743,Frame
3420,57.4344743,MovieFrame-661
3420,57.4344743,Wheel-0.723788632416999
3421,57.4518417,Frame
3421,57.4518417,Wheel-0.0825936594431259
3422,57.4680186,Frame
3422,57.4680186,Wheel-0.91897337228012
3423,57.4848812,Frame
3423,57.4848812,MovieFrame-662
3423,57.4848812,Wheel-0.277778399306246
3424,57.5022109,Frame
3424,57.5022109,Wheel-0.636583426332373
3425,57.5183692,Frame
3425,57.5183692,MovieFrame-663
3425,57.5183692,Wheel-0.472963139169367
3426,57.5354611,Frame
3426,57.5354611,Wheel-0.831768166195493
3427,57.5518739,Frame
3427,57.5518739,MovieFrame-664
3427,57.5518739,Wheel-0.0269529060586136
3428,57.5694281,Frame
3428,57.5694281,Wheel-0.38575793308474
3429,57.5854643,Frame
3429,57.5854643,MovieFrame-665
3429,57.5854643,Wheel-0.222137645921734
3430,57.6027715,Frame
3430,57.6027715,Wheel-0.580942672947861
3431,57.6189863,Frame
3431,57.6189863,Wheel-0.939747699973987
3432,57.6357221,Frame
3432,57.6357221,Wheel-0.776127412810981
3433,57.6524742,Frame
3433,57.6524742,MovieFrame-666
3433,57.6524742,Wheel-0.134932439837108
3434,57.6700539,Frame
3434,57.6700539,Wheel-0.493737466863234
3435,57.6860401,Frame
3435,57.6860401,MovieFrame-667
3435,57.6860401,Wheel-0.330117179700228
3436,57.7035157,Frame
3436,57.7035157,MovieFrame-668
3436,57.7035157,Wheel-0.688922206726355
3437,57.7208541,Frame
3437,57.7208541,Wheel-0.525301919563348
3438,57.7363635,Frame
3438,57.7363635,Wheel-0.884106946589475
3439,57.7531338,Frame
3439,57.7531338,Wheel-0.0792916864525954
3440,57.7698511,Frame
3440,57.7698511,MovieFrame-669
3440,57.7698511,Wheel-0.0792916864525954
3441,57.7869603,Frame
3441,57.7869603,Wheel-0.438096713478722
3442,57.8033858,Frame
3442,57.8033858,MovieFrame-670
3442,57.8033858,Wheel-0.633281453341842
3443,57.8207018,Frame
3443,57.8207018,Wheel-0.992086480367969
3444,57.8368965,Frame
3444,57.8368965,MovieFrame-671
3444,57.8368965,Wheel-0.828466193204963
3445,57.8542787,Frame
3445,57.8542787,Wheel-0.187271220231089
3446,57.870392,Frame
3446,57.870392,MovieFrame-672
3446,57.870392,Wheel-0.546076247257216
3447,57.8876216,Frame
3447,57.8876216,Wheel-0.38245596009421
3448,57.9039146,Frame
3448,57.9039146,Wheel-0.741260987120336
3449,57.9206801,Frame
3449,57.9206801,Wheel-0.100066014146463
3450,57.9374255,Frame
3450,57.9374255,MovieFrame-673
3450,57.9374255,Wheel-0.936445726983457
3451,57.9546343,Frame
3451,57.9546343,MovieFrame-674
3451,57.9546343,Wheel-0.295250754009583
3452,57.9713239,Frame
3452,57.9713239,Wheel-0.131630466846577
3453,57.9877362,Frame
3453,57.9877362,MovieFrame-675
3453,57.9877362,Wheel-0.490435493872704
3454,58.0048997,Frame
3454,58.0048997,Wheel-0.685620233735824
3455,58.0212808,Frame
3455,58.0212808,MovieFrame-676
3455,58.0212808,Wheel-0.0444252607619508
3456,58.0384298,Frame
3456,58.0384298,Wheel-0.403230287788077
3457,58.0547912,Frame
3457,58.0547912,Wheel-0.239610000625071
3458,58.071559,Frame
3458,58.071559,Wheel-0.598415027651198
3459,58.0883071,Frame
3459,58.0883071,MovieFrame-677
3459,58.0883071,Wheel-0.434794740488192
3460,58.1055779,Frame
3460,58.1055779,Wheel-0.793599767514318
3461,58.1218471,Frame
3461,58.1218471,MovieFrame-678
3461,58.1218471,Wheel-0.152404794540445
3462,58.1392287,Frame
3462,58.1392287,Wheel-0.988784507377439
3463,58.1553607,Frame
3463,58.1553607,MovieFrame-679
3463,58.1553607,Wheel-0.347589534403565
3464,58.1726735,Frame
3464,58.1726735,Wheel-0.706394561429692
3465,58.1889031,Frame
3465,58.1889031,Wheel-0.542774274266685
3466,58.2056566,Frame
3466,58.2056566,MovieFrame-680
3466,58.2056566,Wheel-0.901579301292812
3467,58.2228587,Frame
3467,58.2228587,Wheel-0.737959014129806
3468,58.2391667,Frame
3468,58.2391667,MovieFrame-681
3468,58.2391667,Wheel-0.455569068182059
3469,58.256367,Frame
3469,58.256367,Wheel-0.291948781019053
3470,58.2727268,Frame
3470,58.2727268,MovieFrame-682
3470,58.2727268,Wheel-0.650753808045179
3471,58.2899701,Frame
3471,58.2899701,Wheel-0.00955883507130613
3472,58.3062634,Frame
3472,58.3062634,MovieFrame-683
3472,58.3062634,Wheel-0.8459385479083
3473,58.323395,Frame
3473,58.323395,Wheel-0.204743574934426
3474,58.3397905,Frame
3474,58.3397905,Wheel-0.0411232877714202
3475,58.3565506,Frame
3475,58.3565506,Wheel-0.399928314797547
3476,58.3733149,Frame
3476,58.3733149,MovieFrame-684
3476,58.3733149,Wheel-0.758733341823673
3477,58.390528,Frame
3477,58.390528,MovieFrame-685
3477,58.390528,Wheel-0.595113054660667
3478,58.4074546,Frame
3478,58.4074546,Wheel-0.953918081686794
3479,58.4236399,Frame
3479,58.4236399,MovieFrame-686
3479,58.4236399,Wheel-0.312723108712921
3480,58.4409142,Frame
3480,58.4409142,Wheel-0.507907848576041
3481,58.4571731,Frame
3481,58.4571731,Wheel-0.507907848576041
3482,58.4739328,Frame
3482,58.4739328,Wheel-0.344287561413035
3483,58.4906692,Frame
3483,58.4906692,MovieFrame-687
3483,58.4906692,Wheel-0.0618976154652879
3484,58.5079429,Frame
3484,58.5079429,Wheel-0.898277328302282
3485,58.5242238,Frame
3485,58.5242238,MovieFrame-688
3485,58.5242238,Wheel-0.257082355328408
3486,58.5418606,Frame
3486,58.5418606,Wheel-0.615887382354535
3487,58.557868,Frame
3487,58.557868,MovieFrame-689
3487,58.557868,Wheel-0.452267095191529
3488,58.5751477,Frame
3488,58.5751477,Wheel-0.811072122217655
3489,58.5914502,Frame
3489,58.5914502,MovieFrame-690
3489,58.5914502,Wheel-0.647451835054649
3490,58.6087273,Frame
3490,58.6087273,Wheel-0.0062568620807756
3491,58.624957,Frame
3491,58.624957,Wheel-0.365061889106902
3492,58.6417355,Frame
3492,58.6417355,MovieFrame-691
3492,58.6417355,Wheel-0.201441601943896
3493,58.659963,Frame
3493,58.659963,Wheel-0.560246628970023
3494,58.6752819,Frame
3494,58.6752819,MovieFrame-692
3494,58.6752819,Wheel-0.755431368833143
3495,58.6926711,Frame
3495,58.6926711,Wheel-0.11423639585927
3496,58.708803,Frame
3496,58.708803,MovieFrame-693
3496,58.708803,Wheel-0.950616108696263
3497,58.7262981,Frame
3497,58.7262981,Wheel-0.30942113572239
3498,58.7423269,Frame
3498,58.7423269,Wheel-0.668226162748517
3499,58.7592233,Frame
3499,58.7592233,Wheel-0.50460587558551
3500,58.7759986,Frame
3500,58.7759986,MovieFrame-694
3500,58.7759986,Wheel-0.863410902611637
3501,58.7933284,Frame
3501,58.7933284,Wheel-0.222215929637764
3502,58.8095621,Frame
3502,58.8095621,MovieFrame-695
3502,58.8095621,Wheel-0.0585956424747573
3503,58.8267683,Frame
3503,58.8267683,Wheel-0.417400669500884
3504,58.8431382,Frame
3504,58.8431382,MovieFrame-696
3504,58.8431382,Wheel-0.253780382337878
3505,58.8603403,Frame
3505,58.8603403,MovieFrame-697
3505,58.8603403,Wheel-0.612585409364004
3506,58.8772255,Frame
3506,58.8772255,Wheel-0.971390436390131
3507,58.8934631,Frame
3507,58.8934631,Wheel-0.807770149227125
3508,58.9102103,Frame
3508,58.9102103,Wheel-0.525380203279378
3509,58.9270032,Frame
3509,58.9270032,MovieFrame-698
3509,58.9270032,Wheel-0.525380203279378
3510,58.9442257,Frame
3510,58.9442257,Wheel-0.361759916116372
3511,58.9605705,Frame
3511,58.9605705,MovieFrame-699
3511,58.9605705,Wheel-0.556944655979492
3512,58.9778076,Frame
3512,58.9778076,Wheel-0.915749683005619
3513,58.9941389,Frame
3513,58.9941389,MovieFrame-700
3513,58.9941389,Wheel-0.274554710031745
3514,59.0113149,Frame
3514,59.0113149,Wheel-0.110934422868739
3515,59.0277259,Frame
3515,59.0277259,MovieFrame-701
3515,59.0277259,Wheel-0.469739449894866
3516,59.0451023,Frame
3516,59.0451023,Wheel-0.828544476920992
3517,59.0612428,Frame
3517,59.0612428,Wheel-0.664924189757986
3518,59.0780311,Frame
3518,59.0780311,MovieFrame-702
3518,59.0780311,Wheel-0.0237292167841127
3519,59.095302,Frame
3519,59.095302,Wheel-0.860108929621106
3520,59.1115704,Frame
3520,59.1115704,MovieFrame-703
3520,59.1115704,Wheel-0.218913956647233
3521,59.1289515,Frame
3521,59.1289515,Wheel-0.57771898367336
3522,59.1451139,Frame
3522,59.1451139,MovieFrame-704
3522,59.1451139,Wheel-0.77290372353648
3523,59.1622224,Frame
3523,59.1622224,Wheel-0.131708750562607
3524,59.1786329,Frame
3524,59.1786329,Wheel-0.9680884633996
3525,59.1954242,Frame
3525,59.1954242,Wheel-0.326893490425727
3526,59.2121953,Frame
3526,59.2121953,MovieFrame-705
3526,59.2121953,Wheel-0.163273203262721
3527,59.2293172,Frame
3527,59.2293172,Wheel-0.522078230288847
3528,59.2457389,Frame
3528,59.2457389,MovieFrame-706
3528,59.2457389,Wheel-0.880883257314974
3529,59.2629282,Frame
3529,59.2629282,Wheel-0.717262970151968
3530,59.2792776,Frame
3530,59.2792776,MovieFrame-707
3530,59.2792776,Wheel-0.0760679971780945
3531,59.2965738,Frame
3531,59.2965738,MovieFrame-708
3531,59.2965738,Wheel-0.434873024204221
3532,59.3133488,Frame
3532,59.3133488,Wheel-0.271252737041215
3533,59.3295997,Frame
3533,59.3295997,Wheel-0.630057764067341
3534,59.346372,Frame
3534,59.346372,Wheel-0.466437476904335
3535,59.3631298,Frame
3535,59.3631298,MovieFrame-709
3535,59.3631298,Wheel-0.184047530956588
3536,59.3802579,Frame
3536,59.3802579,Wheel-0.0204272437935822
3537,59.3966638,Frame
3537,59.3966638,MovieFrame-710
3537,59.3966638,Wheel-0.379232270819709
3538,59.4146094,Frame
3538,59.4146094,Wheel-0.738037297845835
3539,59.4302745,Frame
3539,59.4302745,MovieFrame-711
3539,59.4302745,Wheel-0.574417010682829
3540,59.4474948,Frame
3540,59.4474948,Wheel-0.933222037708956
3541,59.4638267,Frame
3541,59.4638267,Wheel-0.76960175054595
3542,59.4806249,Frame
3542,59.4806249,Wheel-0.128406777572076
3543,59.4974134,Frame
3543,59.4974134,MovieFrame-712
3543,59.4974134,Wheel-0.487211804598203
3544,59.5148235,Frame
3544,59.5148235,Wheel-0.323591517435197
3545,59.5309656,Frame
3545,59.5309656,MovieFrame-713
3545,59.5309656,Wheel-0.682396544461323
3546,59.5481879,Frame
3546,59.5481879,MovieFrame-714
3546,59.5481879,Wheel-0.0412015714874498
3547,59.5649762,Frame
3547,59.5649762,Wheel-0.877581284324444
3548,59.5812913,Frame
3548,59.5812913,MovieFrame-715
3548,59.5812913,Wheel-0.23638631135057
3549,59.5985068,Frame
3549,59.5985068,Wheel-0.0727660241875639
3550,59.614831,Frame
3550,59.614831,Wheel-0.790376078239817
3551,59.6316018,Frame
3551,59.6316018,Wheel-0.626755791076811
3552,59.6483889,Frame
3552,59.6483889,MovieFrame-716
3552,59.6483889,Wheel-0.985560818102938
3553,59.6656971,Frame
3553,59.6656971,Wheel-0.344365845129064
3554,59.6819433,Frame
3554,59.6819433,MovieFrame-717
3554,59.6819433,Wheel-0.180745557966058
3555,59.6991598,Frame
3555,59.6991598,Wheel-0.539550584992185
3556,59.7154555,Frame
3556,59.7154555,MovieFrame-718
3556,59.7154555,Wheel-0.375930297829178
3557,59.7327608,Frame
3557,59.7327608,Wheel-0.734735324855305
3558,59.7490208,Frame
3558,59.7490208,Wheel-0.0935403518814316
3559,59.7657914,Frame
3559,59.7657914,MovieFrame-719
3559,59.7657914,Wheel-0.929920064718425
3560,59.7831185,Frame
3560,59.7831185,Wheel-0.288725091744552
3561,59.7993054,Frame
3561,59.7993054,MovieFrame-720
3561,59.7993054,Wheel-0.647530118770679
3562,59.816516,Frame
3562,59.816516,Wheel-0.483909831607672
3563,59.8328536,Frame
3563,59.8328536,MovieFrame-721
3563,59.8328536,Wheel-0.679094571470793
3564,59.8501501,Frame
3564,59.8501501,Wheel-0.0378995984969193
3565,59.8664021,Frame
3565,59.8664021,MovieFrame-722
3565,59.8664021,Wheel-0.396704625523046
3566,59.8837813,Frame
3566,59.8837813,Wheel-0.23308433836004
3567,59.8999438,Frame
3567,59.8999438,Wheel-0.591889365386166
3568,59.916709,Frame
3568,59.916709,Wheel-0.950694392412293
3569,59.9334831,Frame
3569,59.9334831,MovieFrame-723
3569,59.9334831,Wheel-0.787074105249287
3570,59.9508284,Frame
3570,59.9508284,Wheel-0.145879132275413
3571,59.9670405,Frame
3571,59.9670405,MovieFrame-724
3571,59.9670405,Wheel-0.982258845112407
3572,59.9843122,Frame
3572,59.9843122,MovieFrame-725
3572,59.9843122,Wheel-0.341063872138534
3573,60.0009348,Frame
3573,60.0009348,Wheel-0.69986889916466
3574,60.0173438,Frame
3574,60.0173438,MovieFrame-726
3574,60.0173438,Wheel-0.536248612001654
3575,60.0345698,Frame
3575,60.0345698,Wheel-0.895053639027781
3576,60.0508996,Frame
3576,60.0508996,Wheel-0.253858666053907
3577,60.0676326,Frame
3577,60.0676326,Wheel-0.0902383788909011
3578,60.0843563,Frame
3578,60.0843563,MovieFrame-727
3578,60.0843563,Wheel-0.285423118754021
3579,60.1016871,Frame
3579,60.1016871,Wheel-0.644228145780148
3580,60.1178812,Frame
3580,60.1178812,MovieFrame-728
3580,60.1178812,Wheel-0.00303317280627469
3581,60.1351848,Frame
3581,60.1351848,Wheel-0.839412885643268
3582,60.1513985,Frame
3582,60.1513985,MovieFrame-729
3582,60.1513985,Wheel-0.198217912669395
3583,60.1684935,Frame
3583,60.1684935,Wheel-0.557022939695522
3584,60.1848779,Frame
3584,60.1848779,Wheel-0.393402652532515
3585,60.2016184,Frame
3585,60.2016184,Wheel-0.752207679558642
3586,60.2183691,Frame
3586,60.2183691,MovieFrame-730
3586,60.2183691,Wheel-0.588587392395636
3587,60.235488,Frame
3587,60.235488,MovieFrame-731
3587,60.235488,Wheel-0.947392419421762
3588,60.252312,Frame
3588,60.252312,Wheel-0.306197446447889
3589,60.2685583,Frame
3589,60.2685583,MovieFrame-732
3589,60.2685583,Wheel-0.142577159284883
3590,60.2858515,Frame
3590,60.2858515,Wheel-0.501382186311009
3591,60.302068,Frame
3591,60.302068,MovieFrame-733
3591,60.302068,Wheel-0.860187213337136
3592,60.3194477,Frame
3592,60.3194477,Wheel-0.0553719532002564
3593,60.3355901,Frame
3593,60.3355901,Wheel-0.89175166603725
3594,60.3524074,Frame
3594,60.3524074,Wheel-0.250556693063377
3595,60.3691541,Frame
3595,60.3691541,MovieFrame-734
3595,60.3691541,Wheel-0.609361720089503
3596,60.3863384,Frame
3596,60.3863384,Wheel-0.445741432926497
3597,60.4026586,Frame
3597,60.4026586,MovieFrame-735
3597,60.4026586,Wheel-0.804546459952624
3598,60.4200226,Frame
3598,60.4200226,Wheel-0.16335148697875
3599,60.4362291,Frame
3599,60.4362291,MovieFrame-736
3599,60.4362291,Wheel-0.999731199815744
3600,60.4536612,Frame
3600,60.4536612,Wheel-0.358536226841871
3601,60.4697525,Frame
3601,60.4697525,Wheel-0.194915939678865
3602,60.4865384,Frame
3602,60.4865384,MovieFrame-737
3602,60.4865384,Wheel-0.553720966704991
3603,60.5039018,Frame
3603,60.5039018,Wheel-0.912525993731118
3604,60.5201338,Frame
3604,60.5201338,MovieFrame-738
3604,60.5201338,Wheel-0.748905706568112
3605,60.5373744,Frame
3605,60.5373744,Wheel-0.466515760620365
3606,60.5536106,Frame
3606,60.5536106,MovieFrame-739
3606,60.5536106,Wheel-0.302895473457359
3607,60.5708318,Frame
3607,60.5708318,Wheel-0.661700500483485
3608,60.5871314,Frame
3608,60.5871314,MovieFrame-740
3608,60.5871314,Wheel-0.498080213320479
3609,60.6042376,Frame
3609,60.6042376,Wheel-0.856885240346606
3610,60.6206006,Frame
3610,60.6206006,Wheel-0.215690267372732
3611,60.6373885,Frame
3611,60.6373885,Wheel-0.0520699802097259
3612,60.6541237,Frame
3612,60.6541237,MovieFrame-741
3612,60.6541237,Wheel-0.410875007235853
3613,60.671242,Frame
3613,60.671242,MovieFrame-742
3613,60.671242,Wheel-0.769680034261979
3614,60.6880322,Frame
3614,60.6880322,Wheel-0.606059747098973
3615,60.7044061,Frame
3615,60.7044061,MovieFrame-743
3615,60.7044061,Wheel-0.9648647741251
3616,60.7215693,Frame
3616,60.7215693,Wheel-0.801244486962093
3617,60.737924,Frame
3617,60.737924,Wheel-0.518854541014347
3618,60.7546777,Frame
3618,60.7546777,Wheel-0.35523425385134
3619,60.7714605,Frame
3619,60.7714605,MovieFrame-744
3619,60.7714605,Wheel-0.35523425385134
3620,60.7886429,Frame
3620,60.7886429,Wheel-0.0728443079035935
3621,60.8049603,Frame
3621,60.8049603,MovieFrame-745
3621,60.8049603,Wheel-0.909224020740587
3622,60.8221398,Frame
3622,60.8221398,Wheel-0.268029047766714
3623,60.8384721,Frame
3623,60.8384721,MovieFrame-746
3623,60.8384721,Wheel-0.104408760603708
3624,60.8557971,Frame
3624,60.8557971,Wheel-0.463213787629834
3625,60.8720267,Frame
3625,60.8720267,MovieFrame-747
3625,60.8720267,Wheel-0.822018814655961
3626,60.8891581,Frame
3626,60.8891581,Wheel-0.658398527492955
3627,60.9056018,Frame
3627,60.9056018,Wheel-0.0172035545190813
3628,60.9223288,Frame
3628,60.9223288,MovieFrame-748
3628,60.9223288,Wheel-0.376008581545208
3629,60.9396806,Frame
3629,60.9396806,Wheel-0.212388294382202
3630,60.9558445,Frame
3630,60.9558445,MovieFrame-749
3630,60.9558445,Wheel-0.571193321408328
3631,60.9732279,Frame
3631,60.9732279,Wheel-0.407573034245322
3632,60.9893617,Frame
3632,60.9893617,MovieFrame-750
3632,60.9893617,Wheel-0.125183088297575
3633,61.0065904,Frame
3633,61.0065904,Wheel-0.961562801134569
3634,61.0229547,Frame
3634,61.0229547,TouchOfEvil
3634,61.0229547,MovieFrame-1
3634,61.0229547,Wheel-0.320367828160696
3635,61.047358,Frame
3635,61.047358,Wheel-0.679172855186822
3636,61.0565113,Frame
3636,61.0565113,Wheel-0.515552568023816
3637,61.0732854,Frame
3637,61.0732854,Wheel-0.874357595049943
3638,61.0900451,Frame
3638,61.0900451,MovieFrame-2
3638,61.0900451,Wheel-0.710737307886936
3639,61.1073651,Frame
3639,61.1073651,Wheel-0.069542334913063
3640,61.1235726,Frame
3640,61.1235726,MovieFrame-3
3640,61.1235726,Wheel-0.42834736193919
3641,61.1409093,Frame
3641,61.1409093,MovieFrame-4
3641,61.1409093,Wheel-0.264727074776183
3642,61.1576945,Frame
3642,61.1576945,Wheel-0.62353210180231
3643,61.1739514,Frame
3643,61.1739514,Wheel-0.982337128828437
3644,61.1907287,Frame
3644,61.1907287,Wheel-0.81871684166543
3645,61.2074776,Frame
3645,61.2074776,MovieFrame-5
3645,61.2074776,Wheel-0.177521868691557
3646,61.2246686,Frame
3646,61.2246686,Wheel-0.372706608554677
3647,61.241003,Frame
3647,61.241003,MovieFrame-6
3647,61.241003,Wheel-0.731511635580804
3648,61.2583559,Frame
3648,61.2583559,Wheel-0.567891348417798
3649,61.2745074,Frame
3649,61.2745074,MovieFrame-7
3649,61.2745074,Wheel-0.926696375443924
3650,61.2918865,Frame
