Frame,Timestamp,Value
5132,86.5165442,Wheel-0.601958018076587
5133,86.5332581,Frame
5133,86.5332581,Wheel-0.43833773091358
5134,86.5490126,Frame
5134,86.5490126,MovieFrame-494
5134,86.5490126,Wheel-0.633522470776701
5135,86.5670051,Frame
5135,86.5670051,Wheel-0.992327497802827
5136,86.5827277,Frame
5136,86.5827277,MovieFrame-495
5136,86.5827277,Wheel-0.992327497802827
5137,86.6005499,Frame
5137,86.6005499,Wheel-0.187512237665948
5138,86.6162774,Frame
5138,86.6162774,MovieFrame-496
5138,86.6162774,Wheel-0.546317264692074
5139,86.6340485,Frame
5139,86.6340485,Wheel-0.905122291718201
5140,86.6497957,Frame
5140,86.6497957,Wheel-0.741502004555195
5141,86.6665881,Frame
5141,86.6665881,Wheel-0.100307031581321
5142,86.6834017,Frame
5142,86.6834017,MovieFrame-497
5142,86.6834017,Wheel-0.936686744418315
5143,86.7012166,Frame
5143,86.7012166,Wheel-0.295491771444442
5144,86.7169898,Frame
5144,86.7169898,MovieFrame-498
5144,86.7169898,Wheel-0.654296798470568
5145,86.7350858,Frame
5145,86.7350858,MovieFrame-499
5145,86.7350858,Wheel-0.490676511307562
5146,86.7518196,Frame
5146,86.7518196,Wheel-0.849481538333689
5147,86.7674144,Frame
5147,86.7674144,MovieFrame-500
5147,86.7674144,Wheel-0.044666278196809
5148,86.7854066,Frame
5148,86.7854066,Wheel-0.403471305222936
5149,86.8011805,Frame
5149,86.8011805,MovieFrame-501
5149,86.8011805,Wheel-0.239851018059929
5150,86.8221012,Frame
5150,86.8221012,Wheel-0.598656045086056
5151,86.8359695,Frame
5151,86.8359695,MovieFrame-502
5151,86.8359695,Wheel-0.957461072112183
5152,86.8559994,Frame
5152,86.8559994,Wheel-0.793840784949176
5153,86.8695624,Frame
5153,86.8695624,MovieFrame-503
5153,86.8695624,Wheel-0.152645811975303
5154,86.8889436,Frame
5154,86.8889436,Wheel-0.51145083900143
5155,86.9049927,Frame
5155,86.9049927,MovieFrame-504
5155,86.9049927,Wheel-0.347830551838423
5156,86.9229165,Frame
5156,86.9229165,MovieFrame-505
5156,86.9229165,Wheel-0.70663557886455
5157,86.9394727,Frame
5157,86.9394727,Wheel-0.543015291701544
5158,86.9553514,Frame
5158,86.9553514,MovieFrame-506
5158,86.9553514,Wheel-0.260625345753797
5159,86.9731931,Frame
5159,86.9731931,Wheel-0.260625345753797
5160,86.9889411,Frame
5160,86.9889411,MovieFrame-507
5160,86.9889411,Wheel-0.455810085616917
5161,87.0067713,Frame
5161,87.0067713,Wheel-0.455810085616917
5162,87.0225852,Frame
5162,87.0225852,MovieFrame-508
5162,87.0225852,Wheel-0.650994825480038
5163,87.0407753,Frame
5163,87.0407753,Wheel-0.650994825480038
5164,87.0561764,Frame
5164,87.0561764,MovieFrame-509
5164,87.0561764,Wheel-0.846179565343158
5165,87.0746669,Frame
5165,87.0746669,Wheel-0.204984592369285
5166,87.0897213,Frame
5166,87.0897213,MovieFrame-510
5166,87.0897213,Wheel-0.563789619395411
5167,87.1075506,Frame
5167,87.1075506,Wheel-0.400169332232405
5168,87.1234397,Frame
5168,87.1234397,MovieFrame-511
5168,87.1234397,Wheel-0.758974359258532
5169,87.141237,Frame
5169,87.141237,Wheel-0.117779386284658
5170,87.1570063,Frame
5170,87.1570063,Wheel-0.954159099121652
5171,87.173865,Frame
5171,87.173865,MovieFrame-512
5171,87.173865,Wheel-0.149343838984772
5172,87.1915962,Frame
5172,87.1915962,Wheel-0.149343838984772
5173,87.2075015,Frame
5173,87.2075015,MovieFrame-513
5173,87.2075015,Wheel-0.866953893037026
5174,87.2255435,Frame
5174,87.2255435,Wheel-0.866953893037026
5175,87.2412299,Frame
5175,87.2412299,MovieFrame-514
5175,87.2412299,Wheel-0.0621386329001461
5176,87.2588496,Frame
5176,87.2588496,Wheel-0.420943659926273
5177,87.2748137,Frame
5177,87.2748137,MovieFrame-515
5177,87.2748137,Wheel-0.257323372763267
5178,87.2934417,Frame
5178,87.2934417,Wheel-0.616128399789393
5179,87.3084784,Frame
5179,87.3084784,MovieFrame-516
5179,87.3084784,Wheel-0.452508112626387
5180,87.3278416,Frame
5180,87.3278416,Wheel-0.811313139652514
5181,87.3420596,Frame
5181,87.3420596,MovieFrame-517
5181,87.3420596,Wheel-0.17011816667864
5182,87.3600135,Frame
5182,87.3600135,MovieFrame-518
5182,87.3600135,Wheel-0.00649787951563386
5183,87.3767568,Frame
5183,87.3767568,Wheel-0.365302906541761
5184,87.3925611,Frame
5184,87.3925611,MovieFrame-519
5184,87.3925611,Wheel-0.560487646404881
5185,87.4104637,Frame
5185,87.4104637,Wheel-0.560487646404881
5186,87.4261902,Frame
5186,87.4261902,MovieFrame-520
5186,87.4261902,Wheel-0.755672386268001
5187,87.4441993,Frame
5187,87.4441993,Wheel-0.755672386268001
5188,87.4598428,Frame
5188,87.4598428,MovieFrame-521
5188,87.4598428,Wheel-0.473282440320255
5189,87.4776084,Frame
5189,87.4776084,Wheel-0.473282440320255
5190,87.493388,Frame
5190,87.493388,MovieFrame-522
5190,87.493388,Wheel-0.668467180183375
5191,87.5113071,Frame
5191,87.5113071,Wheel-0.0272722072095015
5192,87.527063,Frame
5192,87.527063,MovieFrame-523
5192,87.527063,Wheel-0.863651920046495
5193,87.5454387,Frame
5193,87.5454387,Wheel-0.222456947072622
5194,87.5607774,Frame
5194,87.5607774,MovieFrame-524
5194,87.5607774,Wheel-0.0588366599096156
5195,87.579025,Frame
5195,87.579025,MovieFrame-525
5195,87.579025,Wheel-0.417641686935742
5196,87.5956619,Frame
5196,87.5956619,Wheel-0.776446713961869
5197,87.6111222,Frame
5197,87.6111222,MovieFrame-526
5197,87.6111222,Wheel-0.612826426798863
5198,87.6288494,Frame
5198,87.6288494,Wheel-0.330436480851116
5199,87.644746,Frame
5199,87.644746,Wheel-0.16681619368811
5200,87.6616185,Frame
5200,87.6616185,Wheel-0.525621220714236
5201,87.6784432,Frame
5201,87.6784432,MovieFrame-527
5201,87.6784432,Wheel-0.36200093355123
5202,87.696324,Frame
5202,87.696324,Wheel-0.720805960577357
5203,87.7120164,Frame
5203,87.7120164,MovieFrame-528
5203,87.7120164,Wheel-0.0796109876034832
5204,87.7299338,Frame
5204,87.7299338,Wheel-0.915990700440477
5205,87.7456054,Frame
5205,87.7456054,MovieFrame-529
5205,87.7456054,Wheel-0.274795727466604
5206,87.7634195,Frame
5206,87.7634195,Wheel-0.63360075449273
5207,87.7792147,Frame
5207,87.7792147,MovieFrame-530
5207,87.7792147,Wheel-0.469980467329724
5208,87.7970772,Frame
5208,87.7970772,MovieFrame-531
5208,87.7970772,Wheel-0.828785494355851
5209,87.813775,Frame
5209,87.813775,Wheel-0.665165207192844
5210,87.8294962,Frame
5210,87.8294962,MovieFrame-532
5210,87.8294962,Wheel-0.023970234218971
5211,87.847493,Frame
5211,87.847493,Wheel-0.382775261245098
5212,87.8630787,Frame
5212,87.8630787,MovieFrame-533
5212,87.8630787,Wheel-0.577960001108218
5213,87.8808644,Frame
5213,87.8808644,Wheel-0.577960001108218
5214,87.89657,Frame
5214,87.89657,MovieFrame-534
5214,87.89657,Wheel-0.773144740971338
5215,87.9144519,Frame
5215,87.9144519,Wheel-0.773144740971338
5216,87.9302118,Frame
5216,87.9302118,MovieFrame-535
5216,87.9302118,Wheel-0.968329480834459
5217,87.9480022,Frame
5217,87.9480022,Wheel-0.327134507860585
5218,87.9638657,Frame
5218,87.9638657,MovieFrame-536
5218,87.9638657,Wheel-0.685939534886712
5219,87.9820464,Frame
5219,87.9820464,Wheel-0.522319247723706
5220,87.9975526,Frame
5220,87.9975526,MovieFrame-537
5220,87.9975526,Wheel-0.881124274749832
5221,88.0152462,Frame
5221,88.0152462,Wheel-0.239929301775959
5222,88.0311234,Frame
5222,88.0311234,MovieFrame-538
5222,88.0311234,Wheel-0.0763090146129527
5223,88.0488379,Frame
5223,88.0488379,MovieFrame-539
5223,88.0488379,Wheel-0.271493754476073
5224,88.0657453,Frame
5224,88.0657453,Wheel-0.271493754476073
5225,88.0816406,Frame
5225,88.0816406,MovieFrame-540
5225,88.0816406,Wheel-0.989103808528326
5226,88.0995143,Frame
5226,88.0995143,Wheel-0.989103808528326
5227,88.1153559,Frame
5227,88.1153559,MovieFrame-541
5227,88.1153559,Wheel-0.184288548391447
5228,88.1332599,Frame
5228,88.1332599,Wheel-0.184288548391447
5229,88.1490221,Frame
5229,88.1490221,Wheel-0.379473288254567
5230,88.1657931,Frame
5230,88.1657931,Wheel-0.738278315280694
5231,88.182579,Frame
5231,88.182579,MovieFrame-542
5231,88.182579,Wheel-0.574658028117687
5232,88.2004871,Frame
5232,88.2004871,Wheel-0.933463055143814
5233,88.2163098,Frame
5233,88.2163098,MovieFrame-543
5233,88.2163098,Wheel-0.292268082169941
5234,88.2341205,Frame
5234,88.2341205,Wheel-0.128647795006934
5235,88.2499348,Frame
5235,88.2499348,MovieFrame-544
5235,88.2499348,Wheel-0.487452822033061
5236,88.2677118,Frame
5236,88.2677118,MovieFrame-545
5236,88.2677118,Wheel-0.682637561896181
5237,88.2869338,Frame
5237,88.2869338,Wheel-0.0414425889223081
5238,88.3018007,Frame
5238,88.3018007,MovieFrame-546
5238,88.3018007,Wheel-0.877822301759302
5239,88.3197111,Frame
5239,88.3197111,Wheel-0.877822301759302
5240,88.335552,Frame
5240,88.335552,MovieFrame-547
5240,88.335552,Wheel-0.595432355811555
5241,88.3551191,Frame
5241,88.3551191,Wheel-0.431812068648549
5242,88.369203,Frame
5242,88.369203,MovieFrame-548
5242,88.369203,Wheel-0.790617095674675
5243,88.3900209,Frame
5243,88.3900209,Wheel-0.149422122700802
5244,88.4027155,Frame
5244,88.4027155,MovieFrame-549
5244,88.4027155,Wheel-0.985801835537796
5245,88.4227353,Frame
5245,88.4227353,Wheel-0.344606862563922
5246,88.4363352,Frame
5246,88.4363352,MovieFrame-550
5246,88.4363352,Wheel-0.180986575400916
5247,88.4566848,Frame
5247,88.4566848,MovieFrame-551
5247,88.4566848,Wheel-0.539791602427043
5248,88.472368,Frame
5248,88.472368,Wheel-0.898596629453169
5249,88.4867746,Frame
5249,88.4867746,MovieFrame-552
5249,88.4867746,Wheel-0.734976342290163
5250,88.5050026,Frame
5250,88.5050026,Wheel-0.0937813693162898
5251,88.5204268,Frame
5251,88.5204268,MovieFrame-553
5251,88.5204268,Wheel-0.28896610917941
5252,88.5383964,Frame
5252,88.5383964,Wheel-0.647771136205537
5253,88.5540127,Frame
5253,88.5540127,MovieFrame-554
5253,88.5540127,Wheel-0.484150849042531
5254,88.5736743,Frame
5254,88.5736743,Wheel-0.842955876068657
5255,88.5878195,Frame
5255,88.5878195,MovieFrame-555
5255,88.5878195,Wheel-0.201760903094784
5256,88.607237,Frame
5256,88.607237,Wheel-0.0381406159317776
5257,88.621487,Frame
5257,88.621487,MovieFrame-556
5257,88.621487,Wheel-0.396945642957904
5258,88.6410158,Frame
5258,88.6410158,Wheel-0.755750669984031
5259,88.6552224,Frame
5259,88.6552224,Wheel-0.592130382821025
5260,88.6721038,Frame
5260,88.6721038,MovieFrame-557
5260,88.6721038,Wheel-0.950935409847151
5261,88.6903001,Frame
5261,88.6903001,Wheel-0.787315122684145
5262,88.7056852,Frame
5262,88.7056852,MovieFrame-558
5262,88.7056852,Wheel-0.146120149710272
5263,88.7240415,Frame
5263,88.7240415,Wheel-0.341304889573392
5264,88.7397914,Frame
5264,88.7397914,MovieFrame-559
5264,88.7397914,Wheel-0.700109916599519
5265,88.7584648,Frame
5265,88.7584648,Wheel-0.0589149436256452
5266,88.7734743,Frame
5266,88.7734743,MovieFrame-560
5266,88.7734743,Wheel-0.895294656462639
5267,88.7925137,Frame
5267,88.7925137,Wheel-0.254099683488766
5268,88.8070712,Frame
5268,88.8070712,MovieFrame-561
5268,88.8070712,Wheel-0.0904793963257593
5269,88.8251903,Frame
5269,88.8251903,Wheel-0.449284423351886
5270,88.8407105,Frame
5270,88.8407105,MovieFrame-562
5270,88.8407105,Wheel-0.808089450378013
5271,88.8594717,Frame
5271,88.8594717,Wheel-0.644469163215006
5272,88.8744152,Frame
5272,88.8744152,MovieFrame-563
5272,88.8744152,Wheel-0.00327419024113295
5273,88.8927987,Frame
5273,88.8927987,MovieFrame-564
5273,88.8927987,Wheel-0.36207921726726
5274,88.9090104,Frame
5274,88.9090104,Wheel-0.198458930104253
5275,88.9249581,Frame
5275,88.9249581,MovieFrame-565
5275,88.9249581,Wheel-0.393643669967374
5276,88.9432595,Frame
5276,88.9432595,Wheel-0.393643669967374
5277,88.9586316,Frame
5277,88.9586316,MovieFrame-566
5277,88.9586316,Wheel-0.111253724019627
5278,88.9766302,Frame
5278,88.9766302,Wheel-0.111253724019627
5279,88.9922518,Frame
5279,88.9922518,MovieFrame-567
5279,88.9922518,Wheel-0.306438463882747
5280,89.0105674,Frame
5280,89.0105674,Wheel-0.665243490908874
5281,89.0257253,Frame
5281,89.0257253,MovieFrame-568
5281,89.0257253,Wheel-0.501623203745868
5282,89.0439788,Frame
5282,89.0439788,Wheel-0.860428230771994
5283,89.059249,Frame
5283,89.059249,MovieFrame-569
5283,89.059249,Wheel-0.696807943608988
5284,89.0776362,Frame
5284,89.0776362,Wheel-0.0556129706351147
5285,89.0928558,Frame
5285,89.0928558,MovieFrame-570
5285,89.0928558,Wheel-0.414417997661241
5286,89.110809,Frame
5286,89.110809,MovieFrame-571
5286,89.110809,Wheel-0.250797710498235
5287,89.1278565,Frame
5287,89.1278565,Wheel-0.609602737524362
5288,89.1433339,Frame
5288,89.1433339,Wheel-0.804787477387482
5289,89.160084,Frame
5289,89.160084,Wheel-0.163592504413609
5290,89.1768404,Frame
5290,89.1768404,MovieFrame-572
5290,89.1768404,Wheel-0.999972217250602
5291,89.1949913,Frame
5291,89.1949913,Wheel-0.999972217250602
5292,89.2103707,Frame
5292,89.2103707,MovieFrame-573
5292,89.2103707,Wheel-0.717582271302856
5293,89.2284678,Frame
5293,89.2284678,Wheel-0.553961984139849
5294,89.2439495,Frame
5294,89.2439495,MovieFrame-574
5294,89.2439495,Wheel-0.912767011165976
5295,89.2631326,Frame
5295,89.2631326,Wheel-0.271572038192103
5296,89.2785614,Frame
5296,89.2785614,MovieFrame-575
5296,89.2785614,Wheel-0.107951751029096
5297,89.2963513,Frame
5297,89.2963513,Wheel-0.466756778055223
5298,89.3122346,Frame
5298,89.3122346,MovieFrame-576
5298,89.3122346,Wheel-0.303136490892217
5299,89.3304193,Frame
5299,89.3304193,MovieFrame-577
5299,89.3304193,Wheel-0.661941517918343
5300,89.3466139,Frame
5300,89.3466139,Wheel-0.0207465449444701
5301,89.3625013,Frame
5301,89.3625013,MovieFrame-578
5301,89.3625013,Wheel-0.21593128480759
5302,89.3803526,Frame
5302,89.3803526,Wheel-0.21593128480759
5303,89.3961456,Frame
5303,89.3961456,MovieFrame-579
5303,89.3961456,Wheel-0.411116024670711
5304,89.4141027,Frame
5304,89.4141027,Wheel-0.411116024670711
5305,89.4296529,Frame
5305,89.4296529,MovieFrame-580
5305,89.4296529,Wheel-0.606300764533831
5306,89.4476046,Frame
5306,89.4476046,Wheel-0.965105791559958
5307,89.4632088,Frame
5307,89.4632088,MovieFrame-581
5307,89.4632088,Wheel-0.323910818586084
5308,89.4811579,Frame
5308,89.4811579,Wheel-0.160290531423078
5309,89.4968671,Frame
5309,89.4968671,MovieFrame-582
5309,89.4968671,Wheel-0.519095558449205
5310,89.5147546,Frame
5310,89.5147546,Wheel-0.877900585475331
5311,89.5305554,Frame
5311,89.5305554,MovieFrame-583
5311,89.5305554,Wheel-0.714280298312325
5312,89.5487934,Frame
5312,89.5487934,MovieFrame-584
5312,89.5487934,Wheel-0.0730853253384518
5313,89.5660674,Frame
5313,89.5660674,Wheel-0.909465038175446
5314,89.5811624,Frame
5314,89.5811624,MovieFrame-585
5314,89.5811624,Wheel-0.627075092227699
5315,89.599204,Frame
5315,89.599204,Wheel-0.463454805064693
5316,89.614722,Frame
5316,89.614722,MovieFrame-586
5316,89.614722,Wheel-0.822259832090819
5317,89.6330165,Frame
5317,89.6330165,Wheel-0.181064859116946
5318,89.6483531,Frame
5318,89.6483531,Wheel-0.0174445719539395
5319,89.6652238,Frame
5319,89.6652238,Wheel-0.376249598980066
5320,89.6819993,Frame
5320,89.6819993,MovieFrame-587
5320,89.6819993,Wheel-0.21262931181706
5321,89.6999938,Frame
5321,89.6999938,Wheel-0.571434338843187
5322,89.7155957,Frame
5322,89.7155957,MovieFrame-588
5322,89.7155957,Wheel-0.930239365869313
5323,89.7334784,Frame
5323,89.7334784,Wheel-0.766619078706307
5324,89.749257,Frame
5324,89.749257,MovieFrame-589
5324,89.749257,Wheel-0.125424105732434
5325,89.7701013,Frame
5325,89.7701013,MovieFrame-590
5325,89.7701013,Wheel-0.320608845595554
5326,89.787193,Frame
5326,89.787193,Wheel-0.679413872621681
5327,89.8028901,Frame
5327,89.8028901,MovieFrame-591
5327,89.8028901,Wheel-0.515793585458674
5328,89.8207557,Frame
5328,89.8207557,Wheel-0.515793585458674
5329,89.836433,Frame
5329,89.836433,MovieFrame-592
5329,89.836433,Wheel-0.233403639510928
5330,89.8543191,Frame
5330,89.8543191,Wheel-0.0697833523479213
5331,89.870126,Frame
5331,89.870126,MovieFrame-593
5331,89.870126,Wheel-0.428588379374048
5332,89.8878445,Frame
5332,89.8878445,Wheel-0.787393406400175
5333,89.9035873,Frame
5333,89.9035873,MovieFrame-594
5333,89.9035873,Wheel-0.623773119237168
5334,89.9216355,Frame
5334,89.9216355,Wheel-0.982578146263295
5335,89.9371626,Frame
5335,89.9371626,MovieFrame-595
5335,89.9371626,Wheel-0.818957859100289
5336,89.9550838,Frame
5336,89.9550838,MovieFrame-596
5336,89.9550838,Wheel-0.536567913152542
5337,89.9718302,Frame
5337,89.9718302,Wheel-0.536567913152542
5338,89.9876435,Frame
5338,89.9876435,MovieFrame-597
5338,89.9876435,Wheel-0.731752653015662
5339,90.0056888,Frame
5339,90.0056888,Wheel-0.731752653015662
5340,90.0213051,Frame
5340,90.0213051,MovieFrame-598
5340,90.0213051,Wheel-0.926937392878783
5341,90.0392483,Frame
5341,90.0392483,Wheel-0.926937392878783
5342,90.0550045,Frame
5342,90.0550045,MovieFrame-599
5342,90.0550045,Wheel-0.122122132741903
5343,90.0759145,Frame
5343,90.0759145,Wheel-0.48092715976803
5344,90.0885842,Frame
5344,90.0885842,MovieFrame-600
5344,90.0885842,Wheel-0.839732186794156
5345,90.1064128,Frame
5345,90.1064128,Wheel-0.67611189963115
5346,90.1221398,Frame
5346,90.1221398,MovieFrame-601
5346,90.1221398,Wheel-0.0349169266572767
5347,90.1400405,Frame
5347,90.1400405,Wheel-0.393721953683403
5348,90.1557523,Frame
5348,90.1557523,Wheel-0.230101666520397
5349,90.1726194,Frame
5349,90.1726194,MovieFrame-602
5349,90.1726194,Wheel-0.588906693546524
5350,90.1905145,Frame
5350,90.1905145,Wheel-0.425286406383517
5351,90.2062245,Frame
5351,90.2062245,MovieFrame-603
5351,90.2062245,Wheel-0.784091433409644
5352,90.2240463,Frame
5352,90.2240463,Wheel-0.142896460435771
5353,90.239822,Frame
5353,90.239822,MovieFrame-604
5353,90.239822,Wheel-0.338081200298891
5354,90.2580317,Frame
5354,90.2580317,Wheel-0.338081200298891
5355,90.2735184,Frame
5355,90.2735184,MovieFrame-605
5355,90.2735184,Wheel-0.533265940162011
5356,90.2913086,Frame
5356,90.2913086,Wheel-0.892070967188138
5357,90.3070912,Frame
5357,90.3070912,MovieFrame-606
5357,90.3070912,Wheel-0.728450680025132
5358,90.326516,Frame
5358,90.326516,Wheel-0.0872557070512584
5359,90.3407918,Frame
5359,90.3407918,MovieFrame-607
5359,90.3407918,Wheel-0.446060734077385
5360,90.3603657,Frame
5360,90.3603657,Wheel-0.282440446914379
5361,90.3744244,Frame
5361,90.3744244,MovieFrame-608
5361,90.3744244,Wheel-0.641245473940505
5362,90.3941107,Frame
5362,90.3941107,MovieFrame-609
5362,90.3941107,Wheel-0.836430213803626
5363,90.4122472,Frame
5363,90.4122472,Wheel-0.836430213803626
5364,90.4256041,Frame
5364,90.4256041,MovieFrame-610
5364,90.4256041,Wheel-0.0316149536667461
5365,90.4445574,Frame
5365,90.4445574,Wheel-0.0316149536667461
5366,90.4592184,Frame
5366,90.4592184,MovieFrame-611
5366,90.4592184,Wheel-0.749225007718999
5367,90.4777845,Frame
5367,90.4777845,Wheel-0.749225007718999
5368,90.4929823,Frame
5368,90.4929823,MovieFrame-612
5368,90.4929823,Wheel-0.94440974758212
5369,90.512363,Frame
5369,90.512363,Wheel-0.303214774608246
5370,90.5266531,Frame
5370,90.5266531,MovieFrame-613
5370,90.5266531,Wheel-0.13959448744524
5371,90.5448329,Frame
5371,90.5448329,Wheel-0.498399514471367
5372,90.5603771,Frame
5372,90.5603771,MovieFrame-614
5372,90.5603771,Wheel-0.334779227308361
5373,90.5792895,Frame
5373,90.5792895,MovieFrame-615
5373,90.5792895,Wheel-0.693584254334487
5374,90.5953023,Frame
5374,90.5953023,Wheel-0.0523892813606138
5375,90.6107133,Frame
5375,90.6107133,MovieFrame-616
5375,90.6107133,Wheel-0.888768994197607
5376,90.6300717,Frame
5376,90.6300717,Wheel-0.247574021223734
5377,90.6443172,Frame
5377,90.6443172,Wheel-0.442758761086855
5378,90.6611226,Frame
5378,90.6611226,Wheel-0.801563788112981
5379,90.6779847,Frame
5379,90.6779847,MovieFrame-617
5379,90.6779847,Wheel-0.637943500949975
5380,90.696049,Frame
5380,90.696049,Wheel-0.996748527976101
5381,90.7115318,Frame
5381,90.7115318,MovieFrame-618
5381,90.7115318,Wheel-0.355553555002228
5382,90.7299745,Frame
5382,90.7299745,Wheel-0.191933267839222
5383,90.7451944,Frame
5383,90.7451944,MovieFrame-619
5383,90.7451944,Wheel-0.550738294865349
5384,90.7643888,Frame
5384,90.7643888,Wheel-0.909543321891475
5385,90.7789024,Frame
5385,90.7789024,MovieFrame-620
5385,90.7789024,Wheel-0.745923034728469
5386,90.797095,Frame
5386,90.797095,MovieFrame-621
5386,90.797095,Wheel-0.104728061754596
5387,90.8154108,Frame
5387,90.8154108,Wheel-0.941107774591589
5388,90.8294763,Frame
5388,90.8294763,MovieFrame-622
5388,90.8294763,Wheel-0.299912801617716
5389,90.8477054,Frame
5389,90.8477054,Wheel-0.658717828643843
5390,90.8633367,Frame
5390,90.8633367,MovieFrame-623
5390,90.8633367,Wheel-0.853902568506963
5391,90.8815641,Frame
5391,90.8815641,Wheel-0.853902568506963
5392,90.897039,Frame
5392,90.897039,MovieFrame-624
5392,90.897039,Wheel-0.0490873083700833
5393,90.9155945,Frame
5393,90.9155945,Wheel-0.0490873083700833
5394,90.930678,Frame
5394,90.930678,MovieFrame-625
5394,90.930678,Wheel-0.244272048233204
5395,90.9489311,Frame
5395,90.9489311,Wheel-0.60307707525933
5396,90.9642879,Frame
5396,90.9642879,MovieFrame-626
